StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,prolific_id,Q98_1,Q98_2,Q98_3,Q98_4,Q98_5,Q98_6,Q105_1,Q105_2,Q105_3,Q105_4,Q105_5,Q105_6,Q99_1,Q99_2,Q99_3,Q99_4,Q99_5,Q99_6,Q99_7,Q82_1,Q82_2,Q82_3,Q82_4,Q82_5,Q84_1,Q84_2,loneliness_1,loneliness_2,loneliness_3,loneliness_4,loneliness_5,loneliness_6,loneliness_7,loneliness_8,loneliness_9,loneliness_10,loneliness_11,loneliness_12,loneliness_13,loneliness_14,loneliness_15,loneliness_16,loneliness_17,loneliness_18,loneliness_19,loneliness_20,big5_1,big5_2,big5_3,big5_4,big5_5,big5_6,big5_7,big5_8,big5_9,big5_10,Q86_1,Q86_2,Q86_3,Q86_4,Q86_5,Q86_6,Q86_7,Q86_8,Q86_9,Q86_10,Q88_1,Q88_2,Q88_3,Q88_4,Q88_5,Q88_6,Q88_7,political_ideology,age,gender,race_eth,race_eth_5_TEXT,education,income,Random ID,pop_agent_popularity,nonpop_agent_popularity,pop_agent_positivity,nonpop_agent_positivity,pop_agent_interesting,nonpop_agent_interesting,pop_agent_like,nonpop_agent_like,pop_agent_ratingsimilar,nonpop_agent_ratingsimilar,pop_agent_likesimilar,nonpop_agent_likesimilar,popularity_selfpopular,popularity_attractpopular,popularity_interetpopular,popularity_wishpopular,popularity_commentpopular,popularity_commentinteresting,popularity_ratingappealing,loneliness_score,popularity_general_score,select_feelgood,select_agreewith,select_newinterpre,select_creative,select_expressemotion,surround_same_emo_reaction,surround_diff_emo_reaction,extraversion,agreeableness,conscientiousness,neuroticism,openness,depression,social_anxiety
11/23/21 11:10,11/23/21 11:14,0,100,261,1,11/23/21 11:14,anonymous,EN,e172870443d220e8d12cc7bd00425060621baac3,4,3,5,6,5,5,3,6,3,4,3,3,5,3,3,1,6,6,5,5,2,1,1,3,3,5,3,2,3,2,1,3,1,1,2,4,2,3,2,2,1,2,3,4,4,3,5,4,6,2,5,3,3,5,4,5,3,3,3,1,2,2,1,3,1,0,3,1,0,4,1,0,1,2,33,1,3,NA,4,1,44050,4,3,3,6,5,3,6,4,5,3,5,3,5,3,3,1,6,6,5,2.4,4.142857142857143,5,2,1,1,3,3,5,4,3.5,5.5,3,5,1.9,1
11/23/21 11:08,11/23/21 11:09,0,100,87,1,11/23/21 11:09,anonymous,EN,eb5e294cce814227e444b2c684693d075d80e685,5,3,2,2,5,5,4,3,3,4,5,5,5,4,3,4,5,5,4,5,4,3,3,3,3,5,3,3,2,2,2,3,3,3,2,3,3,3,2,3,2,3,3,3,2,2,5,3,3,6,3,4,5,3,4,5,2,2,1,1,1,1,2,1,1,1,2,3,2,4,3,2,3,6,29,1,3,NA,4,2,87980,5,4,3,3,2,3,2,4,5,5,5,5,5,4,3,4,5,5,4,2.6,4.285714285714286,5,4,3,3,3,3,5,4.5,4,3,5,4,1.3,2.5
11/23/21 11:07,11/23/21 11:15,0,100,460,1,11/23/21 11:15,anonymous,EN,8982adf485570c48924269a8fc776a298c7ddd23,5,6,5,5,7,6,3,3,4,3,3,3,5,3,3,5,5,7,5,3,3,2,2,3,3,5,2,4,2,4,2,2,4,4,3,4,4,4,4,4,4,4,4,3,4,4,3,3,5,5,5,3,3,6,5,5,0,0,1,1,1,0,2,1,0,1,1,1,0,4,0,1,1,6,59,2,3,NA,4,3,97403,5,3,6,3,5,4,5,3,7,3,6,3,5,3,3,5,5,7,5,3.5,4.714285714285714,3,3,2,2,3,3,5,3,3,5.5,5,5,0.7,0.6666666666666666
11/23/21 11:07,11/23/21 11:15,0,100,461,1,11/23/21 11:15,anonymous,EN,0880df89a01ad2c1728b06985eb6360bd7b8020f,3,5,5,5,4,5,3,5,6,6,5,5,3,4,4,5,5,6,3,5,5,5,5,3,3,4,3,3,3,3,1,3,3,2,3,3,3,2,3,3,2,2,2,3,3,3,6,7,6,5,6,2,2,6,4,7,2,2,1,1,1,1,2,2,1,0,1,1,1,4,0,0,0,3,51,1,1,NA,3,2,88791,3,3,5,5,5,6,5,6,4,5,5,5,3,4,4,5,5,6,3,2.65,4.285714285714286,5,5,5,5,3,3,4,4,4.5,6,4.5,6.5,1.3,0.5
11/23/21 11:06,11/23/21 11:17,0,100,622,1,11/23/21 11:17,anonymous,EN,713a7043469acd234f04ab2c31c5223de0fa27e3,5,5,5,5,3,3,5,5,5,4,4,4,6,6,5,5,4,4,5,3,2,4,2,2,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,7,6,7,7,2,6,7,6,5,0,0,0,0,1,0,0,1,0,0,0,0,1,4,0,0,1,3,40,2,3,NA,5,5,54765,5,5,5,5,5,5,5,4,3,4,3,4,6,6,5,5,4,4,5,3.95,5,3,2,4,2,2,3,4,2.5,6.5,6.5,6.5,6,0.2,0.3333333333333333
11/23/21 11:06,11/23/21 11:08,0,100,129,1,11/23/21 11:08,anonymous,EN,21ac52868198d8086dceee8c58c476e4b381bbfa,6,5,5,7,4,6,6,5,7,6,4,6,6,5,6,6,5,5,6,3,4,2,2,1,2,3,3,2,2,4,1,4,3,4,3,4,3,1,3,4,3,3,3,4,1,3,6,4,6,1,5,2,7,2,7,3,3,2,1,2,1,3,1,0,2,3,3,2,3,4,2,3,4,2,45,2,3,NA,5,3,84440,6,6,5,5,5,7,7,6,4,4,6,6,6,5,6,6,5,5,6,2.9,5.571428571428571,3,4,2,2,1,2,3,4,5.5,4,4,4,1.8,2.8333333333333335
11/23/21 11:06,11/23/21 11:10,0,100,257,1,11/23/21 11:10,anonymous,EN,53e60dedb8454489e104401cd1c703b06b991e19,6,3,7,6,4,3,3,5,2,6,2,2,6,7,6,7,5,7,7,6,2,6,6,6,2,6,1,3,1,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,6,7,7,6,6,6,7,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,43,2,3,NA,5,4,31677,6,3,3,5,7,2,6,6,4,2,3,2,6,7,6,7,5,7,7,3.55,6.428571428571429,6,2,6,6,6,2,6,6,7,7,6,4.5,0,0
11/23/21 11:06,11/23/21 11:11,0,100,293,1,11/23/21 11:11,anonymous,EN,bd5168af821b4ac195d1459c39ddaf0ae6b6c59a,1,7,4,4,4,7,1,7,7,4,1,4,1,4,4,7,1,4,4,1,7,7,7,7,2,4,2,4,4,3,3,2,3,3,4,4,4,4,2,4,4,4,4,4,4,4,7,3,7,7,7,2,7,7,7,7,0,1,1,0,3,2,2,0,1,1,0,0,0,4,4,3,0,4,31,2,4,NA,2,1,38849,1,1,7,7,4,7,4,4,4,1,7,4,1,4,4,7,1,4,4,3.5,3.5714285714285716,1,7,7,7,7,2,4,4.5,5,7,7,7,1.1,1.1666666666666667
11/23/21 11:06,11/23/21 11:12,0,100,366,1,11/23/21 11:12,anonymous,EN,bfb813167e957134359a1fc3b4ea1779c699700f,4,5,4,4,3,4,4,5,4,4,3,3,3,2,2,2,2,3,3,6,1,3,3,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,6,7,5,3,5,6,7,3,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,6,36,2,4,NA,6,5,40799,4,4,5,5,4,4,4,4,3,3,4,3,3,2,2,2,2,3,3,4,2.4285714285714284,6,1,3,3,6,4,4,3,4.5,6,7,4,0.6,0
11/23/21 11:02,11/23/21 11:03,0,100,77,1,11/23/21 11:03,anonymous,EN,4d09b489c2123d61080cc7a57f739656e4bafc83,7,4,5,2,6,5,5,2,1,5,5,3,2,1,6,6,3,6,5,5,3,1,6,5,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,2,5,6,4,2,6,5,4,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,7,30,2,1,NA,5,4,24077,7,5,4,2,5,1,2,5,6,5,5,3,2,1,6,6,3,6,5,4,4.142857142857143,5,3,1,6,5,2,5,5,3,4,5,5,0.6,0
11/23/21 11:02,11/23/21 11:06,0,100,235,1,11/23/21 11:06,anonymous,EN,9bf73e025bc37b75da30a39931b07ab9d4ad9d12,6,5,6,4,4,4,5,5,5,4,4,5,6,4,4,4,5,4,4,2,2,3,2,2,2,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,7,2,7,1,2,3,6,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,4,34,1,3,NA,5,1,90268,6,5,5,5,6,5,4,4,4,4,4,5,6,4,4,4,5,4,4,3.95,4.428571428571429,2,2,3,2,2,2,5,2,5,4,6,3.5,0.1,0.16666666666666666
11/23/21 11:01,11/23/21 11:06,0,100,264,1,11/23/21 11:06,anonymous,EN,5763f95ce8b536d947b5103abd1cd709e01dd5bf,4,4,5,5,6,7,4,5,4,4,3,4,4,4,5,4,6,6,6,5,2,3,2,2,3,3,2,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,6,6,6,6,4,6,6,6,6,0,0,0,0,1,0,0,1,0,0,1,0,0,4,0,0,0,2,53,1,3,NA,5,3,97680,4,4,4,5,5,4,5,4,6,3,7,4,4,4,5,4,6,6,6,3.75,5,5,2,3,2,2,3,3,4,6,6,6,6,0.2,0.16666666666666666
11/23/21 11:01,11/23/21 11:07,0,100,368,1,11/23/21 11:07,anonymous,EN,d565da52468cb89ea1c8a6095b1e17c70ef0d34d,4,5,4,5,5,4,2,5,4,3,4,5,1,6,6,5,2,1,4,3,2,5,3,3,3,4,3,2,2,1,2,2,1,2,3,2,2,2,2,2,1,2,3,1,3,3,1,4,5,2,5,1,4,3,3,4,0,1,1,1,2,0,2,3,1,1,4,4,3,4,4,4,1,2,21,1,1,NA,3,1,63184,4,2,5,5,4,4,5,3,5,4,4,5,1,6,6,5,2,1,4,2.05,3.5714285714285716,3,2,5,3,3,3,4,1,4,4,2.5,4.5,1.2,3.3333333333333335
11/23/21 11:01,11/23/21 11:05,0,100,211,1,11/23/21 11:05,anonymous,EN,6a5acdedd729370fd82d2b22dd0554cb62f42019,5,6,4,4,3,3,1,4,6,6,6,6,1,1,1,1,1,1,1,4,1,7,7,7,2,6,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,2,7,5,7,7,2,5,7,7,7,0,0,0,0,1,0,1,1,0,0,0,0,1,4,0,0,0,5,49,1,3,NA,3,3,91740,5,1,6,4,4,6,4,6,3,6,3,6,1,1,1,1,1,1,1,3.15,1,4,1,7,7,7,2,6,2,6,6,7,7,0.3,0.16666666666666666
11/23/21 11:01,11/23/21 11:04,0,100,170,1,11/23/21 11:04,anonymous,EN,77b618f82a922657811762126ba8b507bab2e1fb,4,5,4,4,4,4,1,1,1,1,1,1,4,5,2,2,2,4,4,7,1,3,2,2,2,7,4,4,4,4,2,4,4,4,3,4,4,4,4,4,4,4,4,2,4,4,3,7,6,6,6,2,7,7,7,7,0,0,0,0,3,0,0,3,0,0,2,2,3,4,1,1,1,1,32,1,3,NA,6,5,18560,4,1,5,1,4,1,4,1,4,1,4,1,4,5,2,2,2,4,4,3.75,3.2857142857142856,7,1,3,2,2,2,7,2.5,7,6.5,6.5,6.5,0.6,1.6666666666666667
11/23/21 11:01,11/23/21 11:05,0,100,228,1,11/23/21 11:05,anonymous,EN,f3ea8a7f00e593364feefe8540412b6587e5f421,4,5,4,4,4,3,2,3,3,4,2,2,4,4,4,2,5,4,4,5,4,3,2,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,4,3,4,4,4,4,3,4,6,5,6,7,2,4,5,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,36,2,1,NA,6,1,60473,4,2,5,3,4,3,4,4,4,2,3,2,4,4,4,2,5,4,4,3.75,3.857142857142857,5,4,3,2,4,4,4,3,5,5,6.5,7,0.1,0
11/23/21 10:59,11/23/21 11:05,0,100,333,1,11/23/21 11:05,anonymous,EN,613a865d43bab9d561f270005713dfe3528b452f,5,4,4,3,6,6,2,6,5,4,4,3,1,6,5,5,3,4,5,4,3,3,5,3,2,3,2,1,3,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,3,3,1,5,1,3,2,2,7,2,3,1,2,2,1,2,2,1,2,3,4,2,4,2,3,0,2,34,2,3,NA,3,1,86654,5,2,4,6,4,5,3,4,6,4,6,3,1,6,5,5,3,4,5,1.4,4.142857142857143,4,3,3,5,3,2,3,1,3,2.5,1.5,6,1.8,2.3333333333333335
11/23/21 10:59,11/23/21 11:04,0,100,316,1,11/23/21 11:04,anonymous,EN,8508b28eb8d22a7bf9fae7e95d1cac29f88b4b43,5,4,4,4,5,5,4,4,4,4,4,3,1,1,1,1,4,6,6,3,1,2,1,1,1,1,3,1,4,2,1,4,1,1,2,2,2,2,1,4,1,2,4,3,2,1,5,3,5,3,7,5,4,3,3,6,1,1,1,1,0,1,1,2,1,1,1,1,0,4,0,0,0,4,34,1,3,NA,3,1,83821,5,4,4,4,4,4,4,4,5,4,5,3,1,1,1,1,4,6,6,2.15,2.857142857142857,3,1,2,1,1,1,1,5,3.5,4,3,6.5,1,0.3333333333333333
11/23/21 10:59,11/23/21 11:04,0,100,287,1,11/23/21 11:04,anonymous,EN,cf8c76421937a4181f58e1cd84f01ecbdb49f801,5,6,5,5,3,3,4,3,3,4,4,2,5,5,4,4,5,5,3,5,5,3,3,3,5,3,3,3,3,3,2,4,3,3,3,3,4,3,3,3,2,3,4,4,4,3,6,3,6,6,5,3,3,6,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,48,2,3,NA,3,2,80493,5,4,6,3,5,3,5,4,3,4,3,2,5,5,4,4,5,5,3,3.15,4.428571428571429,5,5,3,3,3,5,3,4.5,3,6,6,4,0.1,0
11/23/21 10:59,11/23/21 11:08,0,100,544,1,11/23/21 11:08,anonymous,EN,6c0046ffb1096755a0649fae59db009834fa6f9d,5,5,5,5,5,5,3,5,4,5,5,5,4,3,2,2,4,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,5,7,5,5,5,5,6,6,0,1,0,0,1,0,1,1,0,0,0,0,0,4,0,0,0,3,39,2,3,NA,3,2,24060,5,3,5,5,5,4,5,5,5,5,5,5,4,3,2,2,4,4,4,3,3.2857142857142856,2,3,3,3,3,3,3,4,6,5,6.5,5.5,0.4,0
11/23/21 10:59,11/23/21 11:08,0,100,535,1,11/23/21 11:08,anonymous,EN,79fb674f14adc818d9524cf4d9b8b69dcad10d0b,4,6,6,7,6,6,6,4,5,4,5,4,1,1,1,1,2,1,1,2,1,4,4,4,4,5,1,1,2,2,3,4,3,3,2,2,3,4,1,1,3,1,2,3,2,3,4,3,3,2,4,3,7,2,4,6,2,3,1,3,2,0,0,2,1,1,0,0,2,4,1,1,0,4,33,2,3,NA,3,1,51211,4,6,6,4,6,5,7,4,6,5,6,4,1,1,1,1,2,1,1,2.3,1.1428571428571428,2,1,4,4,4,4,5,3.5,5,2.5,3,5,1.5,0.6666666666666666
11/23/21 10:59,11/23/21 11:04,0,100,291,1,11/23/21 11:04,anonymous,EN,e628632155340cdab16fb1ff28a5a204ab74ca55,6,5,7,6,5,6,3,2,2,3,2,2,2,5,6,4,6,5,6,2,1,3,2,2,2,1,2,4,4,4,4,3,4,4,4,3,4,4,3,3,4,4,3,4,4,3,6,7,7,3,3,2,7,7,7,2,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,7,37,1,3,NA,4,4,26896,6,3,5,2,7,2,6,3,5,2,6,2,2,5,6,4,6,5,6,3.6,4.857142857142857,2,1,3,2,2,2,1,4,7,7,5,2.5,0.6,0
11/23/21 10:57,11/23/21 11:03,0,100,320,1,11/23/21 11:03,anonymous,EN,69301dbc7682055cd32aa59d530616e91a369804,5,6,5,5,5,5,4,5,4,5,4,5,5,4,4,4,5,6,5,4,2,3,3,4,3,4,3,3,4,3,2,3,4,4,3,3,4,4,3,4,3,3,4,4,4,3,4,6,5,7,5,4,6,6,7,6,0,0,0,0,1,0,1,1,0,0,0,0,0,4,0,0,0,5,55,2,3,NA,4,3,11252,5,4,6,5,5,4,5,5,5,4,5,5,5,4,4,4,5,6,5,3.4,4.714285714285714,4,2,3,3,4,3,4,4,6,5.5,7,5.5,0.3,0
11/23/21 10:57,11/23/21 11:01,0,100,237,1,11/23/21 11:01,anonymous,EN,434caff74ea5bcff6ce6b5fa6a60b519be8e67b3,5,6,6,6,6,5,3,3,3,3,3,2,6,5,1,2,4,3,2,5,6,7,7,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,7,7,7,7,6,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,37,1,4,NA,5,1,95535,5,3,6,3,6,3,6,3,6,3,5,2,6,5,1,2,4,3,2,1,3.2857142857142856,5,6,7,7,4,3,4,6,7,7,7,7,0,0
11/23/21 10:57,11/23/21 11:02,0,100,297,1,11/23/21 11:02,anonymous,EN,811a56fb7175659ac4e3aa9eb56a35976cde7a2b,5,5,5,4,4,4,3,2,3,4,4,4,4,4,3,3,4,5,5,6,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,7,7,6,4,7,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,49,NA,2,NA,5,1,32996,5,3,5,2,5,3,4,4,4,4,4,4,4,4,3,3,4,5,5,4,4,6,3,2,2,4,4,4,4.5,7,7,7,6,0,0
11/23/21 10:56,11/23/21 11:04,0,100,511,1,11/23/21 11:04,anonymous,EN,53753d9687dc4d66a99e3565211e05fc24eb82f2,5,3,5,5,5,4,3,3,5,5,4,4,2,2,2,2,4,4,4,5,2,2,2,5,2,5,3,2,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,3,4,6,3,5,2,6,7,6,4,0,1,1,1,2,2,2,2,1,2,1,2,2,4,1,1,2,6,54,1,3,NA,5,1,94717,5,3,3,3,5,5,5,5,5,4,4,4,2,2,2,2,4,4,4,2.75,2.857142857142857,5,2,2,2,5,2,5,2.5,5,6.5,4.5,4.5,1.4,1.5
11/23/21 10:55,11/23/21 11:03,0,100,442,1,11/23/21 11:03,anonymous,EN,a387cb4d0424c9ea2290ec39a74ed8ed1d93b0e4,7,7,7,7,6,6,1,1,1,1,2,2,7,7,7,7,6,7,7,1,2,3,1,7,1,7,1,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,5,7,7,7,7,7,6,7,7,2,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,27,2,1,NA,5,3,51797,7,1,7,1,7,1,7,1,6,2,6,2,7,7,7,7,6,7,7,3.75,6.857142857142857,1,2,3,1,7,1,7,7,6,6.5,7,7,0.4,0
11/23/21 10:55,11/23/21 11:02,0,100,378,1,11/23/21 11:02,anonymous,EN,59219fb44cf27a61a958a2abf8bc04c1144efc77,5,5,5,3,5,5,5,5,5,5,5,5,3,4,5,2,2,2,2,5,5,5,5,5,1,1,2,2,3,1,1,2,4,2,2,1,4,2,2,2,2,2,2,2,2,2,1,7,6,3,4,1,7,7,6,5,2,1,1,1,3,0,3,2,3,2,0,0,1,4,0,2,0,4,43,1,3,NA,2,1,77629,5,5,5,5,5,5,3,5,5,5,5,5,3,4,5,2,2,2,2,2.1,2.857142857142857,5,5,5,5,5,1,1,1,7,6.5,4.5,4.5,1.8,0.5
11/23/21 10:54,11/23/21 10:59,0,100,332,1,11/23/21 10:59,anonymous,EN,881e4ebdb58c35c15b26736138379b70e7b1f445,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,3,4,4,4,3,2,3,2,1,3,1,1,1,1,1,2,1,1,1,1,3,3,3,2,6,6,4,4,6,4,6,4,4,6,0,1,1,0,1,0,3,1,3,1,0,0,1,4,1,0,0,2,53,1,5,NA,4,3,20351,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1.8,3.857142857142857,4,3,3,3,4,4,4,5,6,4,4,6,1.1,0.3333333333333333
11/23/21 10:53,11/23/21 10:55,0,100,132,1,11/23/21 10:55,anonymous,EN,c7847355cff96a73b13de5b2a44fded8e541570c,4,3,4,4,4,4,3,2,4,4,4,4,4,4,4,4,3,4,3,5,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,4,4,5,5,5,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,0,0,2,25,2,3,NA,5,2,82695,4,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3.7142857142857144,5,3,4,3,4,3,4,4,4.5,5,5,5,0.2,0.16666666666666666
11/23/21 10:53,11/23/21 10:58,0,100,293,1,11/23/21 10:58,anonymous,EN,ea044895b1a62c70cad2fa3127b4375d1fa520e5,4,2,2,4,5,4,4,4,4,4,1,1,1,1,1,4,4,4,4,3,2,5,3,2,2,6,2,2,2,2,2,2,2,2,4,4,4,1,4,2,2,2,2,1,2,4,1,6,6,3,6,1,5,6,6,6,0,0,1,1,2,1,1,1,1,1,1,1,2,4,0,1,3,6,42,1,3,NA,6,5,55640,4,4,2,4,2,4,4,4,5,1,4,1,1,1,1,4,4,4,4,2.4,2.7142857142857144,3,2,5,3,2,2,6,1,5.5,6,4.5,6,0.9,1.3333333333333333
11/23/21 10:53,11/23/21 11:00,0,100,442,1,11/23/21 11:00,anonymous,EN,ef03c2e8c1e2b43bf952890c1f2a10044f528395,4,3,5,4,6,6,5,3,5,5,5,6,4,4,3,4,5,6,6,3,3,2,2,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,6,7,3,3,6,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,39,2,1,NA,2,1,72591,4,5,3,3,5,5,4,5,6,5,6,6,4,4,3,4,5,6,6,3.95,4.571428571428571,3,3,2,2,3,3,3,4,6.5,6.5,6,5,0,0
11/23/21 10:52,11/23/21 10:54,0,100,141,1,11/23/21 10:54,anonymous,EN,282afd7d49b10e7f9d14b34ee5d4382aa87aed69,4,5,5,5,5,5,4,5,4,4,3,3,6,4,3,3,5,7,7,5,2,3,3,3,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,6,7,5,2,6,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,36,2,3,NA,5,2,67823,4,4,5,5,5,4,5,4,5,3,5,3,6,4,3,3,5,7,7,4,5,5,2,3,3,3,5,5,2.5,5.5,6,7,5.5,0,0
11/23/21 10:51,11/23/21 11:05,0,100,851,1,11/23/21 11:05,anonymous,EN,7dc194670054e1af660d58c811a7589eccca8046,4,3,3,5,4,2,2,3,4,4,5,5,5,5,4,4,3,4,3,6,3,3,2,2,4,4,2,3,2,4,3,2,4,3,3,3,4,4,4,3,4,3,4,3,4,4,6,6,6,2,7,3,7,6,1,6,1,0,0,0,0,0,1,1,1,0,0,1,0,4,2,3,2,4,65,1,3,NA,6,2,16053,4,2,3,3,3,4,5,4,4,5,2,5,5,5,4,4,3,4,3,3.3,4,6,3,3,2,2,4,4,4.5,6.5,6,1.5,6.5,0.4,1.3333333333333333
11/23/21 10:50,11/23/21 10:54,0,100,231,1,11/23/21 10:54,anonymous,EN,c321b24cde2e023dceef762f0c98b7fcd91bf014,2,6,4,5,5,3,1,2,4,4,2,2,5,3,5,4,5,6,5,5,6,2,2,2,5,3,2,2,3,2,3,4,3,3,4,4,3,4,4,3,4,3,3,4,4,2,7,6,2,5,6,7,5,3,3,7,0,0,0,1,1,0,1,1,1,1,0,0,0,4,0,0,0,4,40,1,3,NA,3,2,91924,2,1,6,2,4,4,5,4,5,2,3,2,5,3,5,4,5,6,5,3.2,4.714285714285714,5,6,2,2,2,5,3,7,5.5,2.5,4,6.5,0.6,0
11/23/21 10:50,11/23/21 10:53,0,100,208,1,11/23/21 10:53,anonymous,EN,4b32fec88c10731c67e7663cc3148bc6511a103a,6,6,6,6,6,5,5,5,5,5,5,5,4,4,3,1,5,5,5,4,2,3,2,3,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,6,7,7,7,7,3,7,7,7,7,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,2,31,2,3,NA,5,3,74802,6,5,6,5,6,5,6,5,6,5,5,5,4,4,3,1,5,5,5,3.95,3.857142857142857,4,2,3,2,3,2,6,4.5,7,7,7,7,0.3,0
11/23/21 10:49,11/23/21 10:57,0,100,499,1,11/23/21 10:57,anonymous,EN,1c87f9d2024846fe12c36a75f6f71038f353398f,5,5,4,5,5,6,5,5,5,4,5,6,2,2,2,2,1,4,4,7,2,2,2,3,3,3,3,1,3,3,2,4,1,1,4,3,2,1,2,4,1,2,3,2,2,2,1,2,7,7,5,1,4,7,6,3,1,0,1,1,1,0,0,3,1,0,2,1,2,4,4,4,2,4,35,2,2,NA,5,2,42387,5,5,5,5,4,5,5,4,5,5,6,6,2,2,2,2,1,4,4,2.3,2.4285714285714284,7,2,2,2,3,3,3,1,3,7,6.5,4,0.8,2.5
11/23/21 10:48,11/23/21 10:53,0,100,321,1,11/23/21 10:53,anonymous,EN,4cf60b0fa3a4f0db21fb301b330093163a85a485,5,5,6,6,5,6,5,5,5,5,5,5,5,6,5,6,3,3,3,2,5,2,2,2,2,3,3,3,4,4,3,3,3,4,3,4,4,4,3,4,3,3,3,3,3,3,5,5,7,5,7,2,7,7,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,2,3,66,1,3,NA,6,5,54900,5,5,5,5,6,5,6,5,5,5,6,5,5,6,5,6,3,3,3,3.35,4.428571428571429,2,5,2,2,2,2,3,3.5,6,7,5.5,6,0,1
11/23/21 10:47,11/23/21 10:58,0,100,655,1,11/23/21 10:58,anonymous,EN,ac5eb26f5ef5bc471b0647bfb90517d1425b88ef,5,5,5,5,4,4,3,3,3,3,3,3,3,4,5,4,5,4,4,3,2,1,1,3,1,6,2,3,3,3,3,3,4,4,3,3,3,4,4,3,3,3,3,3,3,3,2,6,6,2,5,2,5,4,5,4,0,0,1,0,2,0,0,2,0,0,1,0,2,4,2,1,0,1,40,2,3,NA,6,1,86955,5,3,5,3,5,3,5,3,4,3,4,3,3,4,5,4,5,4,4,3.15,4.142857142857143,3,2,1,1,3,1,6,2,5.5,5,3.5,4.5,0.5,1
11/23/21 10:46,11/23/21 10:55,0,100,501,1,11/23/21 10:55,anonymous,EN,fe873ab65d2068e0c776ff26bb666a0b99b3653d,4,5,6,5,6,5,3,5,4,3,2,3,5,5,4,5,5,5,4,4,4,4,3,5,4,5,2,2,2,1,1,3,2,1,1,1,2,1,3,2,2,1,1,3,1,2,2,7,2,1,5,3,7,7,1,6,2,1,2,3,1,2,2,2,3,3,2,2,4,4,4,3,1,6,30,1,3,NA,2,1,15318,4,3,5,5,6,4,5,3,6,2,5,3,5,5,4,5,5,5,4,1.7,4.714285714285714,4,4,4,3,5,4,5,2.5,7,4.5,1,5.5,2.1,2.6666666666666665
